"","Date_Time","Species","Ind","Rec","TRJ","Exp","Session","GS","Sex","ExT","Traj_num","T","RH","c","ta_mic","t_emit","Raw_X","Raw_Y","Raw_Z","Int01_X","Int01_Y","Int01_Z","Int01_angle2mic","Int01_speed","Int01_vel2mic","dur_Th12","dur_E12","FS_Th12","FS_E12","F_MAmp_Th12","F_MAmp_E12","PF_Th12","PF_E12","FE_Th12","FE_E12","LF12_Th12","LF12_E12","HF12_Th12","HF12_E12","peSL_dB_Th12","peSL_dB_E12","rmsSL_Th12","rmsSL_E12","SNR_Th12","SNR_E12","rmsSL_Th12_10cm","rmsSL_E12_10cm","E1","E2","BW","Harmonic","Q_0.75","Q_0.9","PC","Mean_dur_E12","Mean_PF_E12","Mean_LF12_E12","Mean_rmsSL_E12","AAFp","AAmeanFp","AALoF12","AAmeanLoF12","RHfix","thrDur1","avrgDD_RH100","realDD2_RH100","realDD_RH100","frqDD_RH100","rmsDD_RH100","durDD_RH100","TG"
"478","2019-06-26 23:20:08","M.keaysi","047","2","3","2","2019-06-26_006","M.keaysi","H","23","3",23.1,100,346.7,3.6637,3.6575,0.65,2.06,1.46,0.65,2.06,1.46,10.34,3.76,3.7,2.8,2.1,116.46,106.31,73.56,73.56,73.75,73.75,59.25,61.35,55250,57250,115500,109500,96.6,96.6,90.9,91.7,20.52,21.13,110.9,111.7,115.3716,114.9222,52.25,"1st",111.25,111.52,"Si",1.84,70,57350,97.52,-2.99191661246272,-2.75979825936203,-1.99732243845743,-2.0030978791485,"100",18.8558986303453,1.63,1.32,1.26,1.58,1.29,1.7,20
"479","2019-06-26 23:20:24","M.keaysi","047","4","1","2","2019-06-26_006","M.keaysi","H","23","3",23.1,100,346.7,0.0189,0.0145,-0.6,1.41,1.28,-0.61,1.41,1.28,15.94,3.33,3.2,2.5,1.9,118.95,109.1,73,73,73,73,60.25,63.03,56750,59250,118000,112000,104.1,104.1,98.1,98.9,24.48,25.29,118.1,118.9,122.0794,121.6875,52.75,"1st",117.15,118.2,"Si",1.84,70,57350,97.52,-2.94527039849904,-2.75979825936203,-2.11354628028969,-2.0030978791485,"100",19.7222380863564,1.63,1.69,1.67,1.59,1.71,1.64,20
"480","2019-06-26 23:20:24","M.keaysi","047","4","2","2","2019-06-26_006","M.keaysi","H","23","3",23.1,100,346.7,2.4443,2.4388,-0.95,1.64,1.36,-0.95,1.64,1.36,20.47,3.53,3.3,2.6,2,118.2,109.17,72.91,72.91,72.75,72.75,59.99,62.23,56250,58500,117500,111750,103.8,103.8,97.5,98.2,24.48,25.29,117.5,118.2,121.6497,121.2103,53.25,"1st",114.225,116.61,"Si",1.84,70,57350,97.52,-2.92974537825921,-2.75979825936203,-2.06978885514841,-2.0030978791485,"100",19.2782345976937,1.63,1.68,1.63,1.59,1.67,1.67,20
"481","2019-06-26 23:20:24","M.keaysi","047","4","3","2","2019-06-26_006","M.keaysi","H","23","3",23.1,100,346.7,7.0343,7.0291,-0.14,1.76,1.2,-0.14,1.76,1.2,30.7,3.49,2.91,2.8,2,119.22,109.25,91,91,73.5,73.5,60,63.01,56750,59750,118250,112750,102.4,102.4,96.7,97.7,24.48,25.29,116.7,117.7,121.1716,120.7103,53,"1st",115.85,117.04,"Si",1.84,70,57350,97.52,-2.97635614690952,-2.75979825936203,-2.14282940707538,-2.0030978791485,"100",19.2782345976937,1.63,1.64,1.6,1.58,1.64,1.67,20
"482","2019-06-26 23:24:21","M.albescens","048","1","1","2","2019-06-26_007","M.group","M","23","2",22.9,100,346.6,4.0135,4.0068,0.46,2.27,1.4,0.46,2.27,1.4,10.87,3.96,3.8,3.1,2.3,118.56,108.85,73.25,73.25,72,72,58.74,60.85,55250,57250,121250,111250,102.2,102.2,95.5,96.4,28.71,29.92,115.5,116.4,120.4136,120.0173,54,"1st",115.8,116.16,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.88440670372747,-2.92406546276987,-2.00163176390152,-2.13426351964572,"100",17.8092044392848,1.49,1.67,1.54,1.5,1.53,1.62,20
"483","2019-06-26 23:24:21","M.albescens","048","1","2","2","2019-06-26_007","M.group","M","23","2",22.9,100,346.6,0.8085,0.8056,-0.93,0.04,1.7,-0.93,0.04,1.7,24.39,1.32,1.2,2.6,1.8,115.95,105.3,72.8,72.8,72.5,72.5,115.6,61.49,56000,59500,119000,107750,95.2,95.2,88,89.1,28.71,29.92,108,109.1,112.1497,111.6527,48.25,"1st",107.5,108.46,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.91524575420429,-2.92406546276987,-2.13217706201039,-2.13426351964572,"100",19.931026166973,1.49,1.15,1.14,1.5,1.14,1.5,20
"484","2019-06-26 23:24:50","M.albescens","048","4","1","2","2019-06-26_007","M.group","M","23","2",23,100,346.7,1.0572,1.0521,-0.89,1.5,1.21,-0.89,1.5,1.21,29.84,3.7,3.21,2.7,2,116.5,104.82,73.5,73.5,73.25,73.25,60.02,61.76,56250,58000,114500,106750,102.4,102.4,94.8,95.6,22.23,23.29,114.8,115.6,119.1136,118.6103,48.75,"1st",114.05,115.3,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.96123713854127,-2.92361780775414,-2.04285780285789,-2.13228742804826,"100",19.0190076063027,1.49,1.53,1.48,1.49,1.48,1.55,20
"485","2019-06-26 23:24:50","M.albescens","048","4","2","2","2019-06-26_007","M.group","M","23","2",23,100,346.7,3.4284,3.4228,-0.62,1.77,0.83,-0.62,1.77,0.83,21.92,3.56,3.3,2.3,1.7,118.86,110.25,73.3,73.3,72.75,72.75,60.25,63.22,57500,59750,118500,113000,101.8,101.8,95.3,96.1,22.23,23.29,115.3,116.1,118.9173,118.4045,53.25,"1st",115.2,115.74,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.93025150230777,-2.92361780775414,-2.14483191657147,-2.13228742804826,"100",20.4257991281249,1.49,1.49,1.51,1.49,1.51,1.47,20
"486","2019-06-27 00:16:01","M.albescens","046","1","1","3","2019-06-26_009","M.group","H","25","1",24.4,94.5,347.5,3.1698,3.1647,-0.1,1.75,1.48,-0.1,1.75,1.48,31.4,3.64,3.11,2.8,1.9,109.54,96.6,74.47,74.47,75,75,57.25,59.75,53750,55750,106750,99750,100.8,100.8,93.6,94.6,31.2,31.97,113.6,114.6,118.0716,117.3875,44,"1st",112.6,113.8,"Si",1.68,70.8,57575,98.14,-3.06092973190822,-2.79272576237925,-1.8790626602736,-1.98497087194506,"100",18.9347708866869,1.66,1.46,1.4,1.61,1.45,1.73,20
"487","2019-06-27 00:17:33","M.albescens","046","5","1","3","2019-06-26_009","M.group","H","25","2",24.4,93.6,347.5,6.5784,6.5749,0.63,1.37,1.14,0.63,1.23,1.14,27.69,1.8,1.6,2,1.4,110.78,96.7,73.5,73.5,74,74,59.21,62.01,56000,58000,108000,99500,96.8,96.8,89.9,91.1,28.12,29.22,109.9,111.1,112.9103,112.5613,41.5,"1st",110.5,110.86,"Si",1.68,70.8,57575,98.14,-2.99666089261365,-2.79272576237925,-2.00985894971733,-1.98497087194506,"100",21.5782064350028,1.66,1.15,1.23,1.62,1.26,1.56,20
"488","2019-06-27 00:17:33","M.albescens","046","5","2","3","2019-06-26_009","M.group","H","25","2",24.4,93.6,347.5,2.0501,2.0456,0.78,1.31,1.14,0.78,1.31,1.14,25.74,3.21,2.91,2,1.4,114.18,103.35,73.05,73.05,74,74,59.1,61.97,56250,58250,112500,103750,98.9,98.9,92.7,93.7,28.12,29.22,112.7,113.7,115.7103,115.1613,45.5,"1st",109.275,111.93,"Si",1.68,70.8,57575,98.14,-2.99666089261365,-2.79272576237925,-2.0245374543414,-1.98497087194506,"100",21.5782064350028,1.66,1.28,1.37,1.62,1.4,1.56,20
"489","2019-06-27 00:17:43","M.albescens","046","6","1","3","2019-06-26_009","M.group","H","25","1",24.4,93.6,347.5,0.3927,0.388,0.25,1.51,0.79,0.25,1.51,0.79,46.34,3.28,2.22,2.1,1.4,114.55,102.45,80.25,80.25,74.25,74.25,59.27,62.5,56250,58750,112000,102500,98.3,98.3,91.9,93.1,24.33,25.28,111.9,113.1,115.1222,114.5613,43.75,"1st",110.55,112.08,"Si",1.68,70.8,57575,98.14,-3.01270507549427,-2.79272576237925,-2.0539787366683,-1.98497087194506,"100",21.5782064350028,1.66,1.25,1.33,1.61,1.36,1.56,20
"490","2019-06-27 00:17:57","M.albescens","046","7","1","3","2019-06-26_009","M.group","H","25","3",24.4,93.6,347.5,0.467,0.4603,-0.36,2.3,1.26,-0.36,2.3,1.26,14.9,3.48,3.4,2.9,2.2,117.67,106.7,80.45,80.45,74.25,74.25,58.1,60.35,54500,56250,119500,109500,103.6,103.6,97.1,97.9,24.64,25.76,117.1,117.9,121.724,121.3242,53.25,"1st",116.1,117.18,"Si",1.68,70.8,57575,98.14,-3.01270507549427,-2.79272576237925,-1.90791982241682,-1.98497087194506,"100",17.6657462555246,1.66,1.74,1.6,1.61,1.64,1.81,20
"491","2019-06-27 00:17:57","M.albescens","046","7","2","3","2019-06-26_009","M.group","H","25","3",24.4,93.6,347.5,4.351,4.3468,-1.06,0.87,1.83,-1.06,0.87,1.83,62.87,3.37,1.53,2.1,1.4,112.15,96.25,72.68,72.68,73.5,73.5,57.29,60.29,54500,56250,107000,99500,95.2,95.2,88.7,90,24.64,25.76,108.7,110,111.9222,111.4613,43.25,"1st",109.85,109.94,"Si",1.68,70.8,57575,98.14,-2.9646194599994,-2.79272576237925,-1.90791982241682,-1.98497087194506,"100",21.5782064350028,1.66,1.11,1.18,1.62,1.2,1.56,20
"492","2019-06-27 00:17:57","M.albescens","046","7","3","3","2019-06-26_009","M.group","H","25","3",24.4,93.6,347.5,7.997,7.9924,1.03,1.19,1.09,1.03,1.19,1.09,39.52,3,2.31,2.2,1.7,115.1,105.85,71.35,71.35,70.25,70.25,59.25,61.75,56250,58250,113250,104750,101.8,101.8,94.6,95.4,24.64,25.76,114.6,115.4,118.0242,117.7045,46.5,"1st",109.175,112.91,"Si",1.68,70.8,57575,98.14,-2.75795557740613,-2.79272576237925,-2.0245374543414,-1.98497087194506,"100",19.8975589198464,1.66,1.51,1.5,1.67,1.49,1.67,20
"493","2019-06-27 00:22:26","M.keaysi","047","1","1","3","2019-06-26_010","M.keaysi","H","25","2",24.3,92.1,347.4,5.3134,5.3074,-0.3,2.06,1.66,-0.3,2.06,1.66,18.85,3.28,3.1,2.8,2.1,112.92,103.75,93.51,93.51,75.5,75.5,59.5,61.54,55500,57750,113000,105500,102,102,95.7,96.5,26.45,27.36,115.7,116.5,120.1716,119.7222,47.75,"1st",112.8,115.02,"Si",1.84,70,57350,97.52,-3.09421845553168,-2.74390304133516,-1.99778818905458,-1.97442096792568,"100",18.8558986303453,1.63,1.57,1.5,1.56,1.57,1.7,20
"494","2019-06-27 00:22:26","M.keaysi","047","1","2","3","2019-06-26_010","M.keaysi","H","25","2",24.3,92.1,347.4,9.1665,9.161,-0.29,1.87,1.38,-0.29,1.87,1.38,20,3.22,3,3,2.2,117.63,107.11,93.63,93.63,74.75,74.75,60,62.27,56000,58250,116500,110500,99.9,99.9,93.4,94.2,26.45,27.36,113.4,114.2,118.1712,117.6242,52.25,"1st",113.85,114.14,"Si",1.84,70,57350,97.52,-3.04600265111484,-2.74390304133516,-2.02709903619625,-1.97442096792568,"100",18.4532134551941,1.63,1.47,1.39,1.57,1.43,1.73,20
"495","2019-06-27 00:22:38","M.keaysi","047","2","1","3","2019-06-26_010","M.keaysi","H","25","3",24.2,92,347.3,3.8801,3.8749,-0.72,1.65,1.42,-0.72,1.65,1.42,19.83,3.6,3.3,2.5,1.9,114.11,101.94,81.1,81.1,81.25,81.25,59,61.26,55000,57000,112750,103750,95.5,95.5,88.6,89.4,29.62,30.81,108.6,109.4,112.5794,112.1875,46.75,"1st",109.2,109.32,"Si",1.84,70,57350,97.52,-3.4680525557227,-2.74556792185295,-1.9566100433302,-1.97698459273155,"100",19.7222380863564,1.63,1.11,1.1,1.5,1.18,1.65,20
"496","2019-06-27 00:22:38","M.keaysi","047","2","2","3","2019-06-26_010","M.keaysi","H","25","3",24.2,92,347.3,7.2138,7.2082,-0.57,1.84,1.26,-0.57,1.84,1.26,12.76,3.49,3.4,2.7,2.1,119.19,108.83,93.5,93.5,72.5,72.5,59.98,62.47,56250,58500,118250,112000,102.1,102.1,95.8,96.5,29.62,30.81,115.8,116.5,120.1136,119.7222,53.5,"1st",113.2,115.18,"Si",1.84,70,57350,97.52,-2.9035510007691,-2.74556792185295,-2.04431713754663,-1.97698459273155,"100",18.8558986303453,1.63,1.61,1.54,1.6,1.57,1.7,20
"497","2019-06-27 00:22:38","M.keaysi","047","2","3","3","2019-06-26_010","M.keaysi","H","25","3",24.2,92,347.3,0.5927,0.5881,-0.81,1.35,1.27,-0.81,1.35,1.27,45.22,3.15,2.22,2.5,1.9,113.95,102.5,73.74,73.74,74,74,59.75,61.75,56250,57750,112000,103000,95.7,95.7,88.8,89.6,29.62,30.81,108.8,109.6,112.7794,112.3875,45.25,"1st",108.3,109.08,"Si",1.84,70,57350,97.52,-2.99911154186704,-2.74556792185295,-2.00033781811124,-1.97698459273155,"100",19.7222380863564,1.63,1.17,1.16,1.58,1.19,1.65,20
"498","2019-06-27 00:26:56","M.albescens","048","1","1","3","2019-06-26_011","M.group","M","25","2",24.2,92,347.3,3.2828,3.2767,-0.14,2.1,1.26,-0.14,2.1,1.26,27.62,4.54,4.01,2.5,1.7,111.42,98.91,80.75,80.75,67.75,68.25,60.75,62.75,57000,58750,111000,101500,104.3,104.3,97.5,98.6,30.57,31.89,117.5,118.6,121.4794,120.9045,42.75,"1st",112.975,115.85,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.63600960968262,-2.91262795414666,-2.0590316192379,-2.10545132956092,"100",20.4257991281249,1.5,1.69,1.72,1.55,1.66,1.47,20
"499","2019-06-27 00:26:56","M.albescens","048","1","2","3","2019-06-26_011","M.group","M","25","2",24.2,92,347.3,6.7716,6.7672,0.6,1.42,1.32,0.6,1.42,1.32,11.16,4.09,4,2.9,2.2,118.55,107.28,72.56,72.56,72.5,72.5,118.28,60.25,55500,56750,124500,109750,102.9,102.9,95.8,96.5,30.57,31.89,115.8,116.5,120.424,119.9242,53,"1st",116.2,116.38,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.9035510007691,-2.91262795414666,-1.94209122354576,-2.10545132956092,"100",18.1939864638031,1.5,1.65,1.54,1.5,1.54,1.6,20
"500","2019-06-27 00:27:15","M.albescens","048","3","1","3","2019-06-26_011","M.group","M","25","1",24.2,92,347.3,2.1848,2.1808,0.58,1.26,1.49,0.58,1.26,1.49,28.45,4.22,3.71,2.8,2,111.56,97,72.92,72.92,62.75,72,59.5,60.25,54500,55000,108750,1e+05,98.7,98.7,91.8,92.7,20.3,21.44,111.8,112.7,116.2716,115.7103,45,"1st",109.525,111.43,"Si",1.78571428571429,72.6428571428571,59535.7142857143,95.8,-2.87182258467198,-2.91262795414666,-1.84128610910869,-2.10545132956092,"100",19.0190076063027,1.5,1.38,1.33,1.5,1.32,1.55,20
"501","2019-06-27 23:00:35","M.keaysi","050","1","1","1","2019-06-27_001","M.keaysi","H","21","1",21.7,93.8,345.8,2.2268,2.2217,0.12,1.73,1.07,0.12,1.73,1.07,22.74,3.69,3.41,2.4,1.8,119.16,110.63,72.4,72.4,72.25,72.5,61.9,64.97,59000,61750,118500,112250,102.4,102.4,95.7,96.5,33,34.16,115.7,116.5,119.5021,119.0527,50.5,"1st",116.1,116.5,"Si",1.67,74.35,60125,94.92,-2.91483945247993,-3.02552402448443,-2.28190792655895,-2.18821256946112,"100",19.3511071768663,1.43,1.57,1.54,1.45,1.52,1.46,20
"502","2019-06-27 23:00:35","M.keaysi","050","1","1","1","2019-06-27_001","M.keaysi","H","21","1",21.7,93.8,345.8,2.2934,2.2889,0.04,1.5,1.1,0.04,1.5,1.1,5.03,3.49,3.4,2.7,1.9,119.8,110,80.66,80.66,73,73,60,62.77,56500,59000,120250,112500,101.7,101.7,95.5,96.5,33,34.16,115.5,116.5,119.8136,119.2875,53.5,"1st",116.1,116.5,"Si",1.67,74.35,60125,94.92,-2.94471313103162,-3.02552402448443,-2.12373464502234,-2.18821256946112,"100",18.8830921048586,1.43,1.6,1.53,1.44,1.52,1.49,20
"503","2019-06-27 23:00:46","M.keaysi","050","2","1","1","2019-06-27_001","M.keaysi","H","21","2",21.7,93.8,345.8,1.9497,1.9456,0.68,1.26,1.29,0.68,1.26,1.29,7.38,3.09,3.1,2.5,1.8,121.09,111.66,73.44,73.44,73.5,73.5,61.28,64.85,58250,61000,121000,114250,101,101,95.3,96.3,23.34,24.69,115.3,116.3,119.2794,118.8527,53.25,"1st",115.4,115.85,"Si",1.67,74.35,60125,94.92,-2.97461768009455,-3.02552402448443,-2.23858461843438,-2.18821256946112,"100",19.3511071768663,1.43,1.55,1.51,1.44,1.51,1.46,20
"504","2019-06-27 23:00:46","M.keaysi","050","2","2","1","2019-06-27_001","M.keaysi","H","21","2",21.7,93.8,345.8,6.1145,6.1116,0.83,0.05,1.95,0.83,0.05,1.95,46.94,2.55,1.72,1.7,1.2,116.28,105.72,81.09,81.09,81.5,81.5,59.46,62.75,56000,58750,116250,109750,93.6,93.6,87.7,88.8,23.34,24.69,107.7,108.8,110.0045,109.5918,51,"1st",107.675,108.25,"Si",1.67,74.35,60125,94.92,-3.45672717857059,-3.02552402448443,-2.10945178109442,-2.18821256946112,"100",22.8608821811932,1.43,0.96,1.07,1.36,1.12,1.28,20
"505","2019-06-27 23:00:56","M.keaysi","050","4","1","1","2019-06-27_001","M.keaysi","H","21","1",21.7,93.8,345.8,2.3646,2.3597,-0.94,1.34,0.96,-0.94,1.34,0.96,16.98,2.5,2.4,2.3,1.6,120.66,111.09,72.3,72.3,71.75,71.75,61,64.5,58250,61000,120250,114000,101.2,101.2,95.4,96.4,25.08,26.48,115.4,116.4,119.0173,118.4412,53,"1st",113.95,115.44,"Si",1.67,74.35,60125,94.92,-2.87008863233041,-3.02552402448443,-2.23858461843438,-2.18821256946112,"100",20.3706571855201,1.43,1.52,1.54,1.45,1.51,1.41,20
"506","2019-06-27 23:01:05","M.keaysi","050","5","1","1","2019-06-27_001","M.keaysi","H","21","1",21.7,93.8,345.8,8.4021,8.3942,-0.25,2.7,0.94,-0.25,2.7,0.94,9.96,3.65,3.6,2.6,1.9,120.57,111.14,72.5,72.5,72.25,72.25,60.21,63.22,57250,59500,120000,113250,102.1,102.1,95.8,96.6,20.32,21.51,115.8,116.6,119.9497,119.3875,53.75,"1st",116.5,116.6,"Si",1.67,74.35,60125,94.92,-2.89991444658108,-3.02552402448443,-2.15235064875641,-2.18821256946112,"100",18.8830921048586,1.43,1.61,1.54,1.45,1.52,1.49,20
"507","2019-06-27 23:01:05","M.keaysi","050","5","1","1","2019-06-27_001","M.keaysi","H","21","1",21.7,93.8,345.8,8.6959,8.6909,-0.09,1.67,1.08,-0.09,1.67,1.08,11.69,3.47,3.4,2.6,1.9,119.68,110.19,72.35,72.35,72.25,72.25,60.25,63.4,57250,59500,119500,112250,101.8,101.8,95.7,96.6,20.32,21.51,115.7,116.6,119.8497,119.3875,52.75,"1st",116.5,116.6,"Si",1.67,74.35,60125,94.92,-2.89991444658108,-3.02552402448443,-2.15235064875641,-2.18821256946112,"100",18.8830921048586,1.43,1.61,1.54,1.45,1.52,1.49,20
"508","2019-06-27 23:28:22","M.keaysi","050","4","1","2","2019-06-27_002","M.keaysi","H","23","2",23.1,99.9,346.7,1.7155,1.7105,-0.1,1.62,0.79,-0.1,1.62,0.79,15.38,3.01,2.9,2.6,1.9,118.35,110.16,90.46,90.46,75.25,75.25,61,63.72,57250,59500,119000,113000,104,104,98.2,99.1,30.96,31.86,118.2,119.1,122.3497,121.8875,53.5,"1st",116.7,118.15,"Si",1.67,74.35,60125,94.92,-3.08551768985517,-3.02930863472891,-2.12817685529548,-2.16484891527583,"100",18.8830921048586,1.43,1.73,1.66,1.42,1.67,1.49,20
"509","2019-06-27 23:28:22","M.keaysi","050","4","2","2","2019-06-27_002","M.keaysi","H","23","2",23.1,99.9,346.7,5.3165,5.3115,0.8,1.45,0.79,0.8,1.45,0.79,20.43,3.52,3.3,2,1.5,116.44,109.17,72,72,72,72,60.74,64.18,58250,60500,116750,110500,101.1,101.1,94,94.9,30.96,31.86,114,114.9,117.0103,116.6609,50,"1st",114.05,114.56,"Si",1.67,74.35,60125,94.92,-2.88324334669505,-3.02930863472891,-2.18691652692348,-2.16484891527583,"100",20.929313611869,1.43,1.4,1.45,1.45,1.43,1.38,20
"510","2019-06-27 23:28:40","M.keaysi","050","6","1","2","2019-06-27_002","M.keaysi","H","23","1",23,99.2,346.7,0.9537,0.95,-0.38,1.25,1.29,-0.38,1.25,1.29,26.61,3.55,3.21,2.8,2.1,115.05,104,72.45,72.45,63.5,65,59.25,60.23,54500,55750,114250,106750,101.9,101.9,95.6,96.4,25.52,27.15,115.6,116.4,120.0716,119.6222,51,"1st",115.675,116.05,"Si",1.67,74.35,60125,94.92,-2.45671951592727,-3.02956601673599,-1.91342228948041,-2.1668224124706,"100",18.0167526488476,1.43,1.75,1.62,1.53,1.51,1.54,20
"511","2019-06-28 00:01:00","M.keaysi","050","1","1","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,2.6235,2.6173,0.6,2.04,1.69,0.6,2.04,1.69,12.68,3.79,3.7,3.2,2.4,117.31,105.7,74.15,74.15,73,73,59.29,61,55000,56250,116750,107750,98,98,92.2,93,20.51,21.68,112.2,113,117.2515,116.8021,51.5,"1st",111.9,112.56,"Si",1.67,74.35,60125,94.92,-2.92968001067295,-3.01649302157994,-1.90259532067191,-2.13044094826802,"100",16.8608821811932,1.43,1.51,1.34,1.44,1.33,1.61,20
"512","2019-06-28 00:01:00","M.keaysi","050","1","2","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,6.5319,6.5253,0.39,2.27,1.31,0.39,2.27,1.31,29.41,3.57,3.11,3.1,2.3,119.5,108.1,72.55,72.55,71,71,59.5,61.16,55250,56750,121250,111250,100.3,100.3,94.5,95.3,20.51,21.68,114.5,115.3,119.4136,118.9173,54.5,"1st",113.225,114.55,"Si",1.67,74.35,60125,94.92,-2.8019796997669,-3.01649302157994,-1.93159705293177,-2.13044094826802,"100",17.2292854491781,1.43,1.65,1.49,1.46,1.45,1.59,20
"513","2019-06-28 00:01:09","M.keaysi","050","2","1","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,1.9023,1.8954,-0.06,2.4,1.45,-0.06,2.4,1.45,13.11,3.18,3.1,2.3,1.8,116.75,107.25,73.59,73.59,73.5,73.5,61.45,65.27,59500,61500,116250,109500,103.5,103.5,97.3,98,16.35,16.86,117.3,118,120.9173,120.5527,48,"1st",116.5,117.4,"Si",1.67,74.35,60125,94.92,-2.96177693125534,-3.01649302157994,-2.21289950768517,-2.13044094826802,"100",19.3511071768663,1.43,1.66,1.62,1.44,1.61,1.47,20
"514","2019-06-28 00:01:09","M.keaysi","050","2","2","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,3.254,3.25,NA,NA,NA,1.09,-0.03,2.18,16.91,2.84,2.6,1.7,1.2,119.92,111.36,72.15,72.15,72.25,72.75,62.16,67.2,60750,63000,119250,113500,98.6,98.6,92.6,93.4,16.35,16.86,112.6,113.4,114.9045,114.1918,50.5,"1st",112.05,112.86,"Si",1.67,74.35,60125,94.92,-2.91365676956983,-3.01649302157994,-2.30374189316911,-2.13044094826802,"100",22.8608821811932,1.43,1.21,1.36,1.45,1.35,1.28,20
"515","2019-06-28 00:01:38","M.keaysi","050","5","1","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,1.669,1.6611,-0.48,2.68,1.08,-0.48,2.68,1.08,0,3.79,3.8,2.9,2.1,120.65,110.17,81.07,81.07,72.5,72.5,59.98,62.25,56000,58000,120750,113250,105.3,105.3,99.3,100.2,31.89,33.23,119.3,120.2,123.924,123.4222,55.25,"1st",117.05,118.1,"Si",1.67,74.35,60125,94.92,-2.89765055041993,-3.01649302157994,-2.00462956098348,-2.13044094826802,"100",18.0167526488476,1.43,1.9,1.77,1.45,1.74,1.54,20
"516","2019-06-28 00:01:38","M.keaysi","050","5","2","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,6.2457,6.2401,0.32,1.91,1.44,0.32,1.91,1.44,36.73,3.63,2.91,2.8,2.1,116.41,104.29,73.45,73.45,64.25,65.25,59.6,61,55250,56250,112750,104250,97.3,97.3,91.5,92.3,31.89,33.23,111.5,112.3,115.9716,115.5222,48,"1st",108.775,110.89,"Si",1.67,74.35,60125,94.92,-2.44163845723831,-3.01649302157994,-1.90259532067191,-2.13044094826802,"100",18.0167526488476,1.43,1.49,1.37,1.53,1.29,1.54,20
"517","2019-06-28 00:01:47","M.keaysi","050","6","1","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,2.1216,2.1155,0.87,1.94,1.39,0.87,1.94,1.39,12.98,3.58,3.5,2.3,1.7,117.35,107.18,72.34,72.34,72.5,72.5,61.98,65.15,59500,61500,116000,108500,103.1,103.1,96,96.8,13.33,14.16,116,116.8,119.6173,119.1045,47,"1st",115.55,116.2,"Si",1.67,74.35,60125,94.92,-2.89765055041993,-3.01649302157994,-2.21289950768517,-2.13044094826802,"100",19.8458801380181,1.43,1.57,1.56,1.45,1.54,1.44,20
"518","2019-06-28 00:01:47","M.keaysi","050","6","2","3","2019-06-27_003","M.keaysi","H","25","2",24.6,92.5,347.6,5.6552,5.648,0.8,2.36,1.16,0.8,2.36,1.16,14.66,3.82,3.7,2.8,2.1,118.3,107.25,81.5,81.5,73.5,73.5,60,61.51,55500,56750,118500,111000,103.8,103.8,97.7,98.5,13.33,14.16,117.7,118.5,122.1716,121.7222,54.25,"1st",117.35,118.22,"Si",1.67,74.35,60125,94.92,-2.96177693125534,-3.01649302157994,-1.93159705293177,-2.13044094826802,"100",18.0167526488476,1.43,1.77,1.65,1.44,1.64,1.54,20
"519","2019-06-28 00:02:39","M.keaysi","050","9","1","3","2019-06-27_003","M.keaysi","H","25","2",24.5,92.5,347.5,1.8992,1.8945,0.3,1.56,1.2,0.3,1.56,1.2,21.77,3.56,3.31,2.5,1.9,118.64,109.96,71.45,71.45,71,71,61.24,62.98,57500,58750,117750,111000,105.3,105.3,97.8,98.5,18.52,19.86,117.8,118.5,121.7794,121.2875,52.25,"1st",117.3,117.96,"Si",1.67,74.35,60125,94.92,-2.80371491349412,-3.01784385893172,-2.0514051352486,-2.1329908141741,"100",18.8830921048586,1.43,1.75,1.68,1.46,1.64,1.49,20
"520","2019-06-28 00:02:39","M.keaysi","050","9","2","3","2019-06-27_003","M.keaysi","H","25","2",24.5,92.5,347.5,8.0127,8.0092,0.38,1.12,1.61,0.38,1.12,1.61,23.05,4.03,3.71,2.9,2.1,118.05,107.2,74.37,74.37,64.75,65.5,59.21,60.75,55000,56250,122250,109750,100.8,100.8,94.9,95.7,18.52,19.86,114.9,115.7,119.524,118.9222,53.5,"1st",115.625,115.67,"Si",1.67,74.35,60125,94.92,-2.45930754624899,-3.01784385893172,-1.90527020748755,-2.1329908141741,"100",18.0167526488476,1.43,1.7,1.57,1.53,1.47,1.54,20
